id_subida;idinstitucion;idtitulo;fechaaprobacion;aprobado;codigomateria;nombremateria;cargahoraria;formaaprobacion;aniocursada;libroactas;numeroactas;renglon;expediente;anioinformado;id_persona
67460;114;92;11/8/2023;1;390_Ob     I1;QuÃ­mica Aplicada;;5;0;NDI;NDI;NDI;NDI;2023;ID_FNQAFTNL
67460;114;92;11/8/2023;1;390_Ob     I1;QuÃ­mica Aplicada;;5;0;NDI;NDI;NDI;NDI;2023;ID_ZMZRALQN
67460;114;92;30/6/2023;1;1694       I1;ProducciÃ³n Forestal;;2;2023;Actas de P;1092;1;NDI;2023;ID_APPARQML
67460;114;92;26/2/2024;1;3399       I1;ProducciÃ³n de Carne Bovina;;0;2022;Actas de E;70626;1;NDI;2023;ID_APPARQML
67460;114;92;30/6/2023;1;7484       I1;Horticultura;;2;2023;Actas de P;2766;1;NDI;2023;ID_APPARQML
67460;114;92;12/12/2023;1;12879      I1;Fruticultura;;0;2023;Actas de E;70242;1;NDI;2023;ID_APPARQML
67460;114;92;30/6/2023;1;10706      I1;Mercados Agropecuarios;;2;2023;Actas de P;1792;1;NDI;2023;ID_ALLRRPLP
67460;114;92;30/6/2023;1;6845       I1;AdministraciÃ³n Rural;;2;2023;Actas de P;1771;1;NDI;2023;ID_ALLRRPLP
67460;114;92;30/6/2023;1;14117      I1;Apicultura;;2;2023;Actas de P;1072;1;NDI;2023;ID_ALLRRPLP
67460;114;92;24/7/2023;1;14954      I1;Sistemas de Riego y Drenaje;;0;2020;Actas de E;49430;1;NDI;2023;ID_ALLRRPLP
67460;114;92;20/2/2024;2;12879      I1;Fruticultura;;0;2021;Actas de E;70531;1;NDI;2023;ID_ATRMLRQZ
67460;114;92;27/2/2024;1;12879      I1;Fruticultura;;0;2021;Actas de E;70653;1;NDI;2023;ID_ATRMLRQZ
67460;114;92;21/2/2024;2;8878       I1;Modelos EstadÃ­sticos;;0;2021;Actas de E;70569;1;NDI;2023;ID_ATRMLRQZ
67460;114;92;14/2/2024;2;8878       I1;Modelos EstadÃ­sticos;;0;2021;Actas de E;70473;1;NDI;2023;ID_ATRMLRQZ
67460;114;92;12/7/2023;1;8311       I1;ProducciÃ³n de Granos;;0;2021;Actas de E;49479;1;NDI;2023;ID_ATRMLRQZ
67460;114;92;20/2/2024;1;14203      I1;Producciones Animales Alternativas;;0;2021;Actas de E;70535;1;NDI;2023;ID_ARMALZMZ
67460;114;92;20/12/2023;1;7484       I1;Horticultura;;0;2021;Actas de E;70388;1;NDI;2023;ID_ARMALZMZ
67460;114;92;4/12/2023;1;14954      I1;Sistemas de Riego y Drenaje;;0;2020;Actas de E;70208;1;NDI;2023;ID_ARMALZMZ
67460;114;92;3/10/2023;2;7484       I1;Horticultura;;0;2021;Actas de E;49615;1;NDI;2023;ID_ARMALZMZ
67460;114;92;14/7/2023;1;11115      I1;FitopatologÃ­a;;0;2019;Actas de E;49400;1;NDI;2023;ID_ARMALZMZ
67460;114;92;30/6/2023;1;6845       I1;AdministraciÃ³n Rural;;2;2023;Actas de P;1772;1;NDI;2023;ID_ARMALZMZ
67460;114;92;30/6/2023;1;10706      I1;Mercados Agropecuarios;;2;2023;Actas de P;1792;1;NDI;2023;ID_ARMALZMZ
67460;114;92;1/12/2023;2;5797       I1;MÃ¡quinas AgrÃ­colas;;2;2023;Actas de R;10037;1;NDI;2023;ID_ARRNFFAA
67460;114;92;3/5/2023;1;11115      I1;FitopatologÃ­a;;0;2022;Actas de E;49133;1;NDI;2023;ID_ARRNFFAA
67460;114;92;29/9/2023;1;10821      I1;Taller de Trabajo Final;;2;2023;Actas de P;1453;1;NDI;2023;ID_MQFMQFZP
67460;114;92;15/12/2023;1;10706      I1;Mercados Agropecuarios;;0;2023;Actas de E;70312;1;NDI;2023;ID_MQFMQFZP
67460;114;92;7/12/2023;1;872        I1;Floricultura;;0;2023;Actas de E;70196;1;NDI;2023;ID_MQFMQFZP
67460;114;92;6/12/2023;1;799        I1;Derechos humanos;;2;2023;Actas de P;3133;2;NDI;2023;ID_MQFMQFZP
67460;114;92;6/12/2023;1;14117      I1;Apicultura;;1;0;Actas de E;70213;1;NDI;2023;ID_MQFMQFZP
